# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,417,66.35009843619156,372.2938000739267,86
0,0,418,76.80070744909722,535.9187901808253,78
0,0,419,32.24397868716792,84.47129928878262,72
0,0,420,33.68954581174177,114.0320434786158,76
0,0,421,53.60512194398787,249.5475839434098,83
0,0,422,72.49813704524385,456.5923816432611,78
0,0,423,75.45000073535341,424.3281285486248,74
0,0,424,72.69491874843365,494.9772813528232,84
0,0,425,57.67921028091875,420.663193519503,81
0,0,426,86.07882033213187,808.8737974067479,88
0,0,427,62.16734123752339,398.8591245242698,72
0,0,428,84.64887060874072,576.7333718837785,88
0,0,429,35.15537751036876,98.49023677409339,71
0,0,430,72.59941873423926,524.6554641846176,75
0,0,431,51.19757345205529,174.7063369638397,91
0,0,432,98.05599922228654,1420.025255818697,82
0,0,433,47.79865246452593,161.8742004224434,72
0,0,434,92.34786162220993,1041.384735921017,62
0,0,435,52.13877008999845,217.9617790894714,77
0,0,436,43.49801649061137,181.044583991418,66
0,0,437,73.69339922851029,502.1349249864177,71
0,0,438,30.34269187042299,90.79396046181006,66
0,0,439,52.10004823469265,300.8049978174202,73
0,0,440,83.59953343176649,1067.672666733522,60
0,0,441,61.1421314419128,437.7335973841697,73
0,0,442,47.43855183222152,233.2554311385545,72
0,0,443,54.29292437007019,271.7723658324672,75
0,0,444,53.71441643384679,263.7404432370834,67
0,0,445,55.01889151478398,580.5683008959859,67
0,0,446,58.16310853426505,398.6308902266505,58
0,0,447,38.94432079620867,196.2814304745832,66
0,0,448,44.13987347818333,193.0571055304387,66
0,0,449,56.30646653955471,286.6323879444001,74
0,0,450,75.1446409776555,453.3328075906154,83
0,0,451,63.21695822026975,296.822131716694,83
0,0,452,28.53312223055013,59.91632517805196,69
0,0,453,48.77304338928096,217.600276524041,67
0,0,454,33.40997883160988,80.32830181145887,65
0,0,455,38.7851041890772,180.2012665052778,53
0,0,456,42.97111924023869,140.3301184541409,71
0,0,457,39.0217080446976,104.3147981428007,74
0,0,458,69.48583594104647,640.1437887065604,62
0,0,459,65.1907972206991,619.6604111036446,59
0,0,460,50.56985067881926,205.1227144040776,62
0,0,461,74.61169940693247,501.9125977042168,63
0,0,462,60.07552463366336,206.5051888717174,74
0,0,463,49.78549165225769,234.6098505124164,64
0,0,464,45.99042571749312,184.8135670157846,65
0,0,465,43.81171518553825,200.3546770336066,57
0,0,466,60.44365057883687,439.6570915222199,61
0,0,467,64.01098328020052,599.1644839654267,53
0,0,468,50.31857156658503,262.6194632319587,50
0,0,469,45.25098400991857,252.5382002569445,42
0,0,470,56.26175547443562,335.8021376251601,53
0,0,471,35.09476299378273,138.7292836949223,43
0,0,472,41.75436830602284,220.666882965125,44
0,0,473,29.9216543609847,176.7442465662361,58
0,0,474,54.85198056623502,346.4054119146325,53
0,0,475,48.57417750071468,250.1796214139867,55
0,0,476,33.71424811824531,92.72007979886426,63
0,0,477,52.70341744854312,288.7849586643406,57
0,0,478,35.67580339243892,132.7728080890861,53
0,0,479,26.68643881215814,67.2369845923095,40
0,0,480,48.27054181220562,251.6307970185473,54
0,0,481,57.40611108987342,293.7642100856757,61
0,0,482,59.07843916141203,390.2667280200097,61
0,0,483,37.07123637853471,127.8969847064602,51
0,0,484,34.10152937338684,164.1846347116573,49
0,0,485,44.0076513110675,192.0767306331272,58
0,0,486,34.69789856610964,131.1136040410944,48
0,0,487,39.82460055443905,160.7038849965036,57
0,0,488,27.40608800392694,82.15994932013885,41
0,0,489,54.17485658343812,349.3286478831579,51
0,0,490,34.50852594918753,134.3319822455568,37
0,0,491,30.0885703817384,125.700254536567,42
0,0,492,39.29017458024975,184.346694203722,51
0,0,493,46.74296466320685,288.5290886696341,43
0,0,494,19.65077712372981,27.93402838179762,45
0,0,495,29.03363718681384,124.0691954947941,38
0,0,496,27.91237164131787,116.5787994045714,34
0,0,497,33.44605515708717,114.1322420438016,29
0,0,498,43.27327338330866,228.9007453209963,30
0,0,499,39.64924436032224,226.6769667370583,31
